nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
Walmart Cd Lázaro Cárdenas,Michoacán,Lazaro Cardenas,17.978438,-102.212558,Pendiente,,
Zen Store LZC,Michoacán,Lazaro Cardenas,17.973563,-102.209078,Pendiente,,
iNice LZC,Michoacán,Lazaro Cardenas,17.97399,-102.216318,Pendiente,,
importcell,Michoacán,Lazaro Cardenas,17.957634,-102.193584,Pendiente,,
Aurus boutique,Michoacán,Los Reyes de Salgado,19.589321,-102.473156,Pendiente,,
BIO-SYSTEM,Michoacán,Los Reyes de Salgado,19.590842,-102.478499,Pendiente,,
CIBER ZONE,Michoacán,Los Reyes de Salgado,19.591452,-102.478688,Pendiente,,
CT TELMEX Los Reyes,Michoacán,Los Reyes de Salgado,19.58356,-102.465194,Pendiente,,
CheckPoint Games,Michoacán,Los Reyes de Salgado,19.594302,-102.475992,Pendiente,,
Chiki cell,Michoacán,Los Reyes de Salgado,19.594121,-102.474513,Pendiente,,
Compycel,Michoacán,Los Reyes de Salgado,19.593832,-102.472631,Pendiente,,
Compycel Bravo,Michoacán,Los Reyes de Salgado,19.587946,-102.472759,Pendiente,,
Compycel Los Reyes,Michoacán,Los Reyes de Salgado,19.592018,-102.473412,Pendiente,,
Compycel Salazar,Michoacán,Los Reyes de Salgado,19.589507,-102.473085,Pendiente,,
Coppel Los Reyes,Michoacán,Los Reyes de Salgado,19.599133,-102.474846,Pendiente,,
Credi7 - Los Reyes,Michoacán,Los Reyes de Salgado,19.592308,-102.473563,Pendiente,,
Cyber Express,Michoacán,Los Reyes de Salgado,19.587431,-102.46892,Pendiente,,
Driscoll's Los Reyes,Michoacán,Los Reyes de Salgado,19.609085,-102.486683,Pendiente,,
Ecomovil,Michoacán,Los Reyes de Salgado,19.588836,-102.474887,Pendiente,,
El Bodegón,Michoacán,Los Reyes de Salgado,19.588861,-102.47421,Pendiente,,
El Mundo Infantil,Michoacán,Los Reyes de Salgado,19.58803,-102.475285,Pendiente,,
El mundo infantil,Michoacán,Los Reyes de Salgado,19.592183,-102.473487,Pendiente,,
Electro-Cel,Michoacán,Los Reyes de Salgado,19.587925,-102.473733,Pendiente,,
GeraFixMobile,Michoacán,Los Reyes de Salgado,19.589745,-102.47246,Pendiente,,
Hospitalito BLODY,Michoacán,Los Reyes de Salgado,19.589667,-102.470508,Pendiente,,
Imprenta FENIX,Michoacán,Los Reyes de Salgado,19.588062,-102.475389,Pendiente,,
JAVII'S CELL,Michoacán,Los Reyes de Salgado,19.585664,-102.462839,Pendiente,,
KAPPA DELTA AUDIO,Michoacán,Los Reyes de Salgado,19.587764,-102.471677,Pendiente,,
La Pape Central,Michoacán,Los Reyes de Salgado,19.589969,-102.472562,Pendiente,,
MUEBLERÍA MEDINA.,Michoacán,Los Reyes de Salgado,19.588425,-102.475208,Pendiente,,
MarcyCell,Michoacán,Los Reyes de Salgado,19.586252,-102.473827,Pendiente,,
Mercado Municipal Los Reyes,Michoacán,Los Reyes de Salgado,19.588276,-102.473795,Pendiente,,
Merka Mags,Michoacán,Los Reyes de Salgado,19.58804,-102.4735,Pendiente,,
Michoacán calle 5,Michoacán,Los Reyes de Salgado,19.588105,-102.469587,Pendiente,,
Mobile Fix - Especialista en iPhone,Michoacán,Los Reyes de Salgado,19.589512,-102.471433,Pendiente,,
Modatelas Los Reyes,Michoacán,Los Reyes de Salgado,19.589931,-102.475161,Pendiente,,
Papelería CECRINPS,Michoacán,Los Reyes de Salgado,19.591792,-102.473977,Pendiente,,
Plaza Los Reyes Michoacan,Michoacán,Los Reyes de Salgado,19.589855,-102.473891,Pendiente,,
Quiosco Plaza De Los Reyes,Michoacán,Los Reyes de Salgado,19.589413,-102.474202,Pendiente,,
Reparacion de Celulares Mascor,Michoacán,Los Reyes de Salgado,19.594321,-102.474768,Pendiente,,
Reparaciones Rodríguez,Michoacán,Los Reyes de Salgado,19.586137,-102.475646,Pendiente,,
Reparación de Celulares,Michoacán,Los Reyes de Salgado,19.588202,-102.472752,Pendiente,,
Reparación de celulares ST,Michoacán,Los Reyes de Salgado,19.589963,-102.475284,Pendiente,,
Reparaciónes Rodriguez Duarte,Michoacán,Los Reyes de Salgado,19.584448,-102.478198,Pendiente,,
SKY VETV,Michoacán,Los Reyes de Salgado,19.59485,-102.476656,Pendiente,,
SMART TECHNOLOGY H,Michoacán,Los Reyes de Salgado,19.590008,-102.472546,Pendiente,,
ServiceMobile,Michoacán,Los Reyes de Salgado,19.58644,-102.472132,Pendiente,,
Servicio tecnico y microsoldadura reparación de celulares tabletas y bocinas amplificadas,Michoacán,Los Reyes de Salgado,19.587901,-102.471672,Pendiente,,
TECNOPOLIS del centro,Michoacán,Los Reyes de Salgado,19.593634,-102.470326,Pendiente,,
TELCEL 16 DE SEPTIEMBRE,Michoacán,Los Reyes de Salgado,19.596222,-102.471493,Pendiente,,
Tecnópolis La Higuerita,Michoacán,Los Reyes de Salgado,19.618024,-102.484683,Pendiente,,
Telcel,Michoacán,Los Reyes de Salgado,19.589903,-102.474465,Pendiente,,
Telmex,Michoacán,Los Reyes de Salgado,19.589926,-102.474581,Pendiente,,
Tenis Davis,Michoacán,Los Reyes de Salgado,19.593972,-102.468904,Pendiente,,
Tienda wizz Los Reyes Mich,Michoacán,Los Reyes de Salgado,19.590745,-102.472943,Pendiente,,
Tiendas 3B,Michoacán,Los Reyes de Salgado,19.58612,-102.472499,Pendiente,,
Tnd los reyes,Michoacán,Los Reyes de Salgado,19.589164,-102.471551,Pendiente,,
Tu Gorra,Michoacán,Los Reyes de Salgado,19.585495,-102.472687,Pendiente,,
Vento Motorcycles U.S.A Los Reyes Michoacan,Michoacán,Los Reyes de Salgado,19.594369,-102.472935,Pendiente,,
Vulcanizadora Arguello,Michoacán,Los Reyes de Salgado,19.584916,-102.469564,Pendiente,,
Waldo's Los Reyes Centro (MICH),Michoacán,Los Reyes de Salgado,19.590841,-102.472218,Pendiente,,
Ysagro Los Reyes,Michoacán,Los Reyes de Salgado,19.574339,-102.480522,Pendiente,,
llantera Y Vulcanizadora Jalisco,Michoacán,Los Reyes de Salgado,19.581378,-102.476761,Pendiente,,
reparacion de celulares Sanchez,Michoacán,Los Reyes de Salgado,19.075894,-102.543188,Pendiente,,
zamora michoacan,Michoacán,Los Reyes de Salgado,19.588105,-102.469587,Pendiente,,
Accesorios AR,Michoacán,Maravatio,19.892483,-100.441936,Pendiente,,
Accesorios y Reparaciones Mugiwara,Michoacán,Maravatio,19.900386,-100.445193,Pendiente,,
Armario de Venus,Michoacán,Maravatio,19.898766,-100.445862,Pendiente,,
CELL STORE,Michoacán,Maravatio,19.89175,-100.439164,Pendiente,,
COMPUZAR MARAVATIO,Michoacán,Maravatio,19.892436,-100.443883,Pendiente,,
Casa Rocha,Michoacán,Maravatio,19.898453,-100.449776,Pendiente,,
Caseta Reparación de Celulares,Michoacán,Maravatio,19.889805,-100.442995,Pendiente,,
Celex Maravatío,Michoacán,Maravatio,19.898761,-100.446601,Pendiente,,
Cell Service Mart,Michoacán,Maravatio,19.887699,-100.445932,Pendiente,,
Cell Tech Mravatio,Michoacán,Maravatio,19.888579,-100.445775,Pendiente,,
"Celulares & Accesorios La ""Ermita""",Michoacán,Maravatio,19.885415,-100.448635,Pendiente,,
Ciber Bullis,Michoacán,Maravatio,19.893529,-100.443344,Pendiente,,
Coppel Libramiento,Michoacán,Maravatio,19.888429,-100.440268,Pendiente,,
Coppel Motos Maravatio,Michoacán,Maravatio,19.891766,-100.438871,Pendiente,,
"Creando tu diseño Maravatio,Mich",Michoacán,Maravatio,19.900715,-100.446246,Pendiente,,
Crispiphones,Michoacán,Maravatio,19.890244,-100.439664,Pendiente,,
Código Binario Maravatío,Michoacán,Maravatio,19.89094,-100.44399,Pendiente,,
El Bodegón,Michoacán,Maravatio,19.890427,-100.443216,Pendiente,,
El Malekon de Maravatio,Michoacán,Maravatio,19.889297,-100.442703,Pendiente,,
El Malekon de Maravatio Azul,Michoacán,Maravatio,19.894641,-100.446926,Pendiente,,
Entregando Amor,Michoacán,Maravatio,19.892143,-100.446058,Pendiente,,
Excellencell,Michoacán,Maravatio,19.892011,-100.441799,Pendiente,,
F0X MARAVATÍO,Michoacán,Maravatio,19.896106,-100.448528,Pendiente,,
FERRETERIA FEMOR,Michoacán,Maravatio,19.896142,-100.444475,Pendiente,,
Fresas de maravatio,Michoacán,Maravatio,19.909959,-100.442928,Pendiente,,
Fresty Maravatío Centro,Michoacán,Maravatio,19.889816,-100.442469,Pendiente,,
Galaxcel S.A. de C.V.,Michoacán,Maravatio,19.892411,-100.443199,Pendiente,,
Gersa Maravatio,Michoacán,Maravatio,19.898676,-100.450485,Pendiente,,
HFMCELL,Michoacán,Maravatio,19.894284,-100.449467,Pendiente,,
Hanna en línea,Michoacán,Maravatio,19.89602,-100.44336,Pendiente,,
I-WiFi,Michoacán,Maravatio,19.889808,-100.442956,Pendiente,,
Impresión Digital Maravatío,Michoacán,Maravatio,19.893505,-100.443103,Pendiente,,
Jacel,Michoacán,Maravatio,19.891773,-100.438791,Pendiente,,
Jacs Comunicaciones,Michoacán,Maravatio,19.89177,-100.438823,Pendiente,,
Laboratorio Del Celular,Michoacán,Maravatio,19.892825,-100.443234,Pendiente,,
Laboratorio En Telefonia movil Y Dispositivos Mobiles,Michoacán,Maravatio,19.879218,-100.452558,Pendiente,,
MICROCEL,Michoacán,Maravatio,19.898051,-100.440896,Pendiente,,
Maravatio Shop 📑Instituto✍️,Michoacán,Maravatio,19.892077,-100.44313,Pendiente,,
Materias Primas El Chef,Michoacán,Maravatio,19.894682,-100.447023,Pendiente,,
Mega Cable,Michoacán,Maravatio,19.891338,-100.445671,Pendiente,,
Milano Maravatío,Michoacán,Maravatio,19.891919,-100.439306,Pendiente,,
Modatelas Maravatio,Michoacán,Maravatio,19.892292,-100.440393,Pendiente,,
Montoneras Donas Maravatio,Michoacán,Maravatio,19.8932,-100.445751,Pendiente,,
Movil-Comunicación Portal.Distribuidor Autorizado Telcel,Michoacán,Maravatio,19.892224,-100.443123,Pendiente,,
PAULINA Artículos de Oficina y Papelería,Michoacán,Maravatio,19.899354,-100.446975,Pendiente,,
PUBLICIDAD EL DISEÑO,Michoacán,Maravatio,19.889806,-100.442994,Pendiente,,
Papeleria La Escolar,Michoacán,Maravatio,19.892825,-100.443234,Pendiente,,
Pixely,Michoacán,Maravatio,19.890931,-100.427931,Pendiente,,
RM Unlock Repair,Michoacán,Maravatio,19.897639,-100.451462,Pendiente,,
Refaccionaria Juarez,Michoacán,Maravatio,19.890519,-100.437207,Pendiente,,
Refaccionaria Morgan,Michoacán,Maravatio,19.898165,-100.450083,Pendiente,,
Runtime WiFi,Michoacán,Maravatio,19.893508,-100.442953,Pendiente,,
SOFITECH MARAVATÍO,Michoacán,Maravatio,19.897032,-100.449874,Pendiente,,
SUPERMERCADO EL REGALO DE DIOS,Michoacán,Maravatio,19.894141,-100.442677,Pendiente,,
Súper Santa Fe,Michoacán,Maravatio,19.890741,-100.441181,Pendiente,,
TELCEL CELULARES Y ACCESORIOS,Michoacán,Maravatio,19.892186,-100.442518,Pendiente,,
Taller de Reparación RefriRAK,Michoacán,Maravatio,19.895608,-100.448062,Pendiente,,
Telcel,Michoacán,Maravatio,19.896322,-100.448412,Pendiente,,
Telcel ( Distribuidor Galaxcel),Michoacán,Maravatio,19.89247,-100.442669,Pendiente,,
Telecom Telégrafos,Michoacán,Maravatio,19.891223,-100.443368,Pendiente,,
Tenis Americano Luc-ian,Michoacán,Maravatio,19.882838,-100.448546,Pendiente,,
Tiendas 3B Maravatío 1,Michoacán,Maravatio,19.891728,-100.441377,Pendiente,,
Tiendas 3B Maravatío 4,Michoacán,Maravatio,19.89554,-100.445753,Pendiente,,
Tiremich Vulcanizadora móvil,Michoacán,Maravatio,19.905055,-100.455152,Pendiente,,
VIDRERIA VINTEX TRABAJOS RESIDENCIALES,Michoacán,Maravatio,19.895798,-100.448192,Pendiente,,
Vulcanizadora Car,Michoacán,Maravatio,19.911046,-100.46017,Pendiente,,
reparación celular oppyx,Michoacán,Maravatio,19.886557,-100.447118,Pendiente,,
🔧 Gakon Tecnologías💻,Michoacán,Maravatio,19.890928,-100.427927,Pendiente,,
AS Accesorios,Michoacán,Morelia,19.683075,-101.180715,Pendiente,,
Accescell,Michoacán,Morelia,19.700333,-101.159264,Pendiente,,
Accesorios VM,Michoacán,Morelia,19.689581,-101.170282,Pendiente,,
Accesorios VM servicentro,Michoacán,Morelia,19.682662,-101.180029,Pendiente,,
"Accesorios Y Colisiones De Morelia, S.A. De C.V.",Michoacán,Morelia,19.708958,-101.168796,Pendiente,,
Accser,Michoacán,Morelia,19.776445,-101.13063,Pendiente,,
As Accesorios Centro,Michoacán,Morelia,19.701016,-101.191499,Visitado,Antonio Arias,2026-08-28
BMóvil,Michoacán,Morelia,19.695776,-101.187381,Visitado,Antonio Arias,2026-08-29
BYA accesorios,Michoacán,Morelia,19.684889,-101.198722,Visitado,Antonio Arias,2026-09-02
Belka,Michoacán,Morelia,19.682073,-101.179205,Pendiente,,
Broker Phone MX,Michoacán,Morelia,19.682283,-101.179521,Pendiente,,
C STORE,Michoacán,Morelia,19.682206,-101.18108,Pendiente,,
CAC TELCEL Las Américas,Michoacán,Morelia,19.689891,-101.159015,Pendiente,,
CC Movil,Michoacán,Morelia,19.700786,-101.191296,Pendiente,,
CELULAR GOLD,Michoacán,Morelia,19.689581,-101.160691,Pendiente,,
CELULAR ONE - MORELIA-TELCEL,Michoacán,Morelia,19.693656,-101.190707,Pendiente,,
CIBER CIMA,Michoacán,Morelia,19.694708,-101.289336,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,Morelia,19.702625,-101.204146,Visitado,Antonio Arias,2026-08-31
Casa de Empeño Fundación Dondé,Michoacán,Morelia,19.701375,-101.191215,Pendiente,,
CaseHome Accesorios para telefonía celular,Michoacán,Morelia,19.701767,-101.19079,Pendiente,,
Caseta telefónica,Michoacán,Morelia,19.69838,-101.189831,Visitado,Antonio Arias,2026-08-27
Celulalex Morelia,Michoacán,Morelia,19.702802,-101.184825,Visitado,Antonio Arias,2026-08-28
Celulares Andy,Michoacán,Morelia,19.702159,-101.189843,Visitado,Antonio Arias,2026-09-01
Celulares.Michoacan..,Michoacán,Morelia,19.701813,-101.187802,Pendiente,,
Central de Controles Remotos (Sucursal),Michoacán,Morelia,19.70098,-101.191481,Pendiente,,
Centro de Activación Celular,Michoacán,Morelia,19.695745,-101.190946,Visitado,Antonio Arias,2026-08-22
"Ciber Mark-PC, Soluciones para TI",Michoacán,Morelia,19.701807,-101.229148,Pendiente,,
CiberCompras periodismo,Michoacán,Morelia,19.69326,-101.221672,Pendiente,,
Click Reparaciones y Accesorios,Michoacán,Morelia,19.709131,-101.167833,Pendiente,,
Compu Alex,Michoacán,Morelia,19.709609,-101.178065,Pendiente,,
Credifon mx,Michoacán,Morelia,19.705257,-101.189635,Pendiente,,
Display Cel,Michoacán,Morelia,19.732852,-101.181792,Pendiente,,
Display Morelia,Michoacán,Morelia,19.693503,-101.176817,Pendiente,,
Display Savers,Michoacán,Morelia,19.684727,-101.188051,Visitado,Antonio Arias,2026-09-02
DomiTec,Michoacán,Morelia,19.694209,-101.190739,Pendiente,,
Dr Cell,Michoacán,Morelia,19.65402,-101.279478,Pendiente,,
Dragoncell,Michoacán,Morelia,19.701488,-101.190463,Pendiente,,
Ecocel,Michoacán,Morelia,19.705323,-101.195746,Visitado,Antonio Arias,2026-08-31
El Rey del Bafle,Michoacán,Morelia,19.700905,-101.191282,Pendiente,,
Empeño Fácil Morelia La Huerta,Michoacán,Morelia,19.684592,-101.216048,Pendiente,,
Experto Telcel,Michoacán,Morelia,19.697578,-101.194152,Visitado,Antonio Arias,2026-08-27
FER Electronics Sucursal Alzate 42,Michoacán,Morelia,19.700835,-101.191093,Pendiente,,
FER Electronics Sucursal Plaza de la Tecnología Local 30,Michoacán,Morelia,19.701639,-101.1909,Pendiente,,
FRAGA Electronica,Michoacán,Morelia,19.702702,-101.190263,Pendiente,,
Fix Movil,Michoacán,Morelia,19.701729,-101.206395,Pendiente,,
Fix mobile,Michoacán,Morelia,19.69347,-101.190486,Pendiente,,
Fixcell,Michoacán,Morelia,19.703998,-101.194521,Visitado,Antonio Arias,2026-08-31
Fixprime,Michoacán,Morelia,19.692532,-101.192707,Visitado,Antonio Arias,2026-08-27
Flip Flop Las Americas,Michoacán,Morelia,19.688653,-101.156642,Pendiente,,
Flip-Flop,Michoacán,Morelia,19.701258,-101.190837,Pendiente,,
Fotomecánica Bolaños,Michoacán,Morelia,19.686542,-101.173188,Pendiente,,
GENGXIN MORELIA,Michoacán,Morelia,19.710388,-101.197768,Pendiente,,
Galaxcel Sa De Cv,Michoacán,Morelia,19.701102,-101.193656,Visitado,Antonio Arias,2026-08-26
Glass pro altozano y The king moda,Michoacán,Morelia,19.667595,-101.166736,Pendiente,,
Glass pro y The king moda,Michoacán,Morelia,19.686801,-101.210895,Pendiente,,
Glass pro y the king moda Artilleros,Michoacán,Morelia,19.689494,-101.160248,Pendiente,,
Gorilla Case Metro Accesorios Para Celulares,Michoacán,Morelia,19.752045,-101.19887,Pendiente,,
Granjas Cel,Michoacán,Morelia,19.715274,-101.193587,Pendiente,,
Gs Digital,Michoacán,Morelia,19.692366,-101.193776,Pendiente,,
H.R.Movil,Michoacán,Morelia,19.75563,-101.203373,Pendiente,,
INNOVACELL,Michoacán,Morelia,19.690062,-101.161726,Pendiente,,
Infinitum Movil Wi-Fi - Internet Gratis,Michoacán,Morelia,19.704469,-101.193324,Visitado,Antonio Arias,2026-08-31
Instalcell Morelia,Michoacán,Morelia,19.685168,-101.190817,Visitado,Antonio Arias,2026-09-02
Instalcell Morelia,Michoacán,Morelia,19.69691,-101.175909,Pendiente,,
Kreater Store,Michoacán,Morelia,19.696922,-101.237566,Pendiente,,
LEXDA ACCESORIOS PARA CELULAR,Michoacán,Morelia,19.701203,-101.187915,Visitado,Antonio Arias,2026-08-07
Liverpool,Michoacán,Morelia,19.68887,-101.158155,Pendiente,,
Local,Michoacán,Morelia,19.691041,-101.226505,Pendiente,,
MOVI-L,Michoacán,Morelia,19.698935,-101.158977,Pendiente,,
MULTICENTRO REPARACIONES Y ACCESORIOS PARA CELULAR,Michoacán,Morelia,19.721425,-101.1892,Pendiente,,
MacStore Morelia,Michoacán,Morelia,19.674083,-101.164127,Pendiente,,
Marwixcell Plaza mi Tianguis,Michoacán,Morelia,19.695819,-101.190357,Visitado,Antonio Arias,2026-08-25
Mascotas Eedenchihuahuas,Michoacán,Morelia,19.731897,-101.234983,Pendiente,,
MedicalPhone,Michoacán,Morelia,19.69695,-101.25465,Pendiente,,
"Mextel Telefonia Celular, S.a. De C.v.",Michoacán,Morelia,19.688272,-101.16859,Pendiente,,
Mg Comunicaciones .Distribuidor Autorizado Telcel,Michoacán,Morelia,19.695463,-101.187856,Pendiente,,
Micro House Morelia,Michoacán,Morelia,19.68759,-101.150429,Pendiente,,
Miguelito's Cell,Michoacán,Morelia,19.704193,-101.18748,Visitado,Antonio Arias,2026-09-01
Mixup Plaza Espacio las Américas,Michoacán,Morelia,19.68887,-101.158155,Pendiente,,
Mobile Express,Michoacán,Morelia,19.701014,-101.190967,Pendiente,,
Mobile Repair,Michoacán,Morelia,19.701,-101.190993,Pendiente,,
Movrepm Telefonia Celular,Michoacán,Morelia,19.70805,-101.183504,Visitado,Antonio Arias,2026-09-01
Multicell,Michoacán,Morelia,19.709481,-101.226537,Pendiente,,
Móvil -Tech,Michoacán,Morelia,19.681656,-101.173395,Pendiente,,
Móvil Plus Distribuidor Autorizado Telcel,Michoacán,Morelia,19.687828,-101.230806,Pendiente,,
Oh My Case Accesorios,Michoacán,Morelia,19.692085,-101.190739,Pendiente,,
One Click Accesorios,Michoacán,Morelia,19.70121,-101.188407,Visitado,Antonio Arias,2026-08-21
PC&CELL,Michoacán,Morelia,19.681992,-101.179301,Pendiente,,
Pingűi Cell,Michoacán,Morelia,19.731411,-101.199526,Visitado,Antonio Arias,2026-08-29
Play Morelia Taller de Computadoras Y Celulares,Michoacán,Morelia,19.705021,-101.174035,Pendiente,,
Plaza Comercial MiTianguis,Michoacán,Morelia,19.695756,-101.190356,Visitado,Antonio Arias,2026-08-20
Plaza Fiesta Camelinas,Michoacán,Morelia,19.68214,-101.180384,Pendiente,,
Plaza Las Americas Morelia,Michoacán,Morelia,19.689272,-101.157815,Pendiente,,
Plaza U,Michoacán,Morelia,19.686926,-101.210713,Pendiente,,
Plaza de la Tecnología Morelia,Michoacán,Morelia,19.701784,-101.190918,Visitado,Antonio Arias,2026-08-26
Plaza de la tecnología,Michoacán,Morelia,19.701251,-101.190319,Visitado,Antonio Arias,2026-08-25
Power Cel,Michoacán,Morelia,19.706278,-101.184173,Visitado,Antonio Arias,2026-09-01
PradoCel,Michoacán,Morelia,19.718208,-101.200544,Pendiente,,
REP-DUO,Michoacán,Morelia,19.668801,-101.199214,Pendiente,,
RayoCEL,Michoacán,Morelia,19.701014,-101.190967,Pendiente,,
Rc movil,Michoacán,Morelia,19.70214,-101.166202,Pendiente,,
Repair Phone Camelinas,Michoacán,Morelia,19.683763,-101.174365,Pendiente,,
Repair Store,Michoacán,Morelia,19.696648,-101.190425,Visitado,Antonio Arias,2026-08-22
Reparaciones ElectroSoul,Michoacán,Morelia,19.698933,-101.191339,Pendiente,,
Reparaciones de celulares tijeras,Michoacán,Morelia,19.707025,-101.161046,Pendiente,,
Reparación De Celulares Prados,Michoacán,Morelia,19.719086,-101.200506,Pendiente,,
Reparación De Celulares “iRepair”,Michoacán,Morelia,19.745825,-101.203308,Pendiente,,
Reparación de Celulares,Michoacán,Morelia,19.704428,-101.225107,Pendiente,,
Reparación de Celulares en Morelia CORONA REPARACELL,Michoacán,Morelia,19.698023,-101.253899,Pendiente,,
Reparación de celulares Pedregal,Michoacán,Morelia,19.707601,-101.215411,Pendiente,,
"Reparación y Accesorios para celulares ""Campestre del Vergel""",Michoacán,Morelia,19.671995,-101.240037,Pendiente,,
Reparatel,Michoacán,Morelia,19.702781,-101.196565,Visitado,Antonio Arias,2026-08-31
SMART HOUSE,Michoacán,Morelia,19.687392,-101.212252,Pendiente,,
SMART HOUSE CENTRO,Michoacán,Morelia,19.702756,-101.186691,Visitado,Antonio Arias,2026-08-20
SMART HOUSE PONIENTE,Michoacán,Morelia,19.687314,-101.294644,Pendiente,,
SPAAM,Michoacán,Morelia,19.696918,-101.175889,Pendiente,,
SUMITEL ALZATE,Michoacán,Morelia,19.700875,-101.191181,Pendiente,,
SUMITEL | Morelia Mendoza,Michoacán,Morelia,19.701443,-101.19054,Pendiente,,
Salinas Y Rocha,Michoacán,Morelia,19.70267,-101.186371,Pendiente,,
Samsung Experience Store | Las Américas Morelia,Michoacán,Morelia,19.68887,-101.158155,Pendiente,,
Service House Tech,Michoacán,Morelia,19.70089,-101.191498,Visitado,Antonio Arias,2026-08-28
"Servicio Tecnico y Microsoldadura, Reparación de celulares tabletas y bocinas amplificadas",Michoacán,Morelia,19.691882,-101.253439,Pendiente,,
